Comapany_Name,year,Full_Time_Eployment,Total_Revenue,Gross_Profit,Net_Income
AAPL,2025,166000,416161000000.0,195201000000.0,112010000000.0
AAPL,2024,166000,391035000000.0,180683000000.0,93736000000.0
AAPL,2023,166000,383285000000.0,169148000000.0,96995000000.0
AAPL,2022,166000,394328000000.0,170782000000.0,99803000000.0
GOOGL,2025,194668,402836000000.0,240301000000.0,132170000000.0
GOOGL,2024,194668,350018000000.0,203712000000.0,100118000000.0
GOOGL,2023,194668,307394000000.0,174062000000.0,73795000000.0
GOOGL,2022,194668,282836000000.0,156633000000.0,59972000000.0
AMZN,2025,1575000,716924000000.0,360510000000.0,77670000000.0
AMZN,2024,1575000,637959000000.0,311671000000.0,59248000000.0
AMZN,2023,1575000,574785000000.0,270046000000.0,30425000000.0
AMZN,2022,1575000,513983000000.0,225152000000.0,-2722000000.0
META,2025,77986,200966000000.0,164791000000.0,60458000000.0
META,2024,77986,164501000000.0,134340000000.0,62360000000.0
META,2023,77986,134902000000.0,108943000000.0,39098000000.0
META,2022,77986,116609000000.0,91360000000.0,23200000000.0
MSFT,2025,228000,281724000000.0,193893000000.0,101832000000.0
MSFT,2024,228000,245122000000.0,171008000000.0,88136000000.0
MSFT,2023,228000,211915000000.0,146052000000.0,72361000000.0
MSFT,2022,228000,198270000000.0,135620000000.0,72738000000.0
NVDA,2026,42000,215938000000.0,153463000000.0,120067000000.0
NVDA,2025,42000,130497000000.0,97858000000.0,72880000000.0
NVDA,2024,42000,60922000000.0,44301000000.0,29760000000.0
NVDA,2023,42000,26974000000.0,15356000000.0,4368000000.0
